x,y,cluster,sentiment,review_id,model_key,snippet,topic_proxy
8.952026,1.2227603,6,Positive,40b0268e71c83a9f7f004d844cee31f8,bertimbau,a capinha é mais fina do que eu esperava mas no geral fica bonito no aparelho e ainda protege razoavelmente,other
11.791163,-1.3907543,4,Positive,d0c68afa7cf1efff6e6e00805f89b4ea,bertimbau,estou muito feliz com o produto escolhido por mim a entrega foi dentro do prazo o produto veio em perfeita condições tudo muito lindo adorei,delivery
10.308101,-1.0591668,1,Positive,a0110f2b9678b603c3275cea28eb6481,bertimbau,infelizmente minha compra ocorreu na época de greve dos caminhoneiros e por isso não foi entregue no prazo correto mas é uma excelente loja e voltarei a realiza,delivery
7.7729454,-1.8202375,1,Negative,a7d0d2c8377d53a0c239ec7d3943d21d,bertimbau,a caixa do relógio que comprei se desintegrou na minha mão ao abri la enviei por correio hoje para a loja fazer a troca,refund
5.8219633,-2.8715315,1,Negative,9c8ed35ee28702c7c0a3625154950369,bertimbau,estou aguardando o envio,other
12.695417,-3.9071202,2,Positive,6d4ba99c4a2153e37eb021623f87e279,bertimbau,produto em perfeito estado,product
11.215335,1.4343052,5,Positive,51dd5eb9ec95aad9bb92b9ab4c9c9573,bertimbau,ótimo brinquedo para crianças maiores de três anos meu filho amou,other
10.893343,-5.5717993,0,Positive,d3bb1f0f5352283720eef94e9c7f02ad,bertimbau,obrigada chegou corretamente,other
7.9912868,3.493665,1,Negative,869cee719572c43b5c72ce1c29da734b,bertimbau,não houve nenhum comunicado sobre o atraso,delivery
13.905597,0.93587536,2,Positive,eb1490807c516c7dc271a50cfb25bf73,bertimbau,produtos originais recomendo,product
8.591842,0.97285974,6,Positive,3332e2ed36e60598f2ba41afcb002e3d,bertimbau,a única ressalva é a válvula ou torneirinha que achei ser de baixa qualidade no mais a siqueira é bem interessante,product
11.0632515,-1.181642,4,Positive,249770b6f26b036234da735dac9b1718,bertimbau,quero agradecer toda a atenção o produto chegou uma semana antes do prazo de entrega recomendo muito bom as bbs ficaram felizes e nos tbm,delivery
11.284878,1.6455158,5,Positive,c9f03eed6cc0738e682b7f9fbbce3c90,bertimbau,muito bonitinhos e macios,other
11.212049,-2.604331,4,Positive,6853217151251a79c09aa41d8e551ba8,bertimbau,o produto foi entregue rápido do jeito que eu escolhi muito bom o site,product
17.608498,12.671139,2,Positive,7a3d6a17a2adcaaed9cc41ca56dff3c8,bertimbau,muito bom produto,product
6.4161882,-2.7021194,1,Negative,beefeeb6bbe174d9c5d6ee3daa7e036a,bertimbau,tem dias que estou esperando a mercadoria e nada de chegar,other
10.831755,6.180029,2,Negative,fb032d54e8330d8fa504cf92266a748f,bertimbau,produto não é bom,product
11.97506,0.10208986,5,Positive,ab332bed602be0682bb3665120da6887,bertimbau,fiquei satisfeito com a entrega das lannister com,delivery
7.231475,-1.2454773,1,Positive,e929ebcca7843cbdfcbf10d55cf0fd16,bertimbau,super recomendo loja muito boa tive um problema com os correios o produto sofreu extravio no caminho entrei em contato com a loja informando que não recebi o pr,product
7.6552544,-3.0263236,1,Positive,ad67cacac67e8b5e2ea30534209bea99,bertimbau,a encomenda tem prazo para chegar até e não posso avaliar nada pois estão dentro do prazo,delivery
7.7355695,-0.18870936,6,Negative,d7a53abb4cdb99a317c6148b751c78ee,bertimbau,picaretagem anuncio enganador estou levando ao procon descrito como cha verde natural puro e no anuncio diz sem conservantes e corantes mas qdo recebi foi como ,other
7.6917963,-1.1178899,1,Negative,630a3dd64de39e48b1f4bd40da81fd77,bertimbau,péssimo entrei por diversas vezes contato por telefone e não atendem desligaram na minha cara passou o prazo estimado e até hoje não recebi meus produtos nunca ,delivery
11.661345,-0.7873363,4,Positive,83b575fe7dae80999f0825784ac3ac3c,bertimbau,excelente o produto veio antes do prazo e eu ameii do jeito que imaginei,delivery
8.125091,0.8220479,6,Positive,08a7e78fd4551af536b748e8acf904ec,bertimbau,o produto chegou antes do prazo isso é muito bom mas tenho uma reclamação a fazer a embalagem do produto lata veio amassada não apresentou nenhuma avaria no pro,delivery
7.9796796,-0.9880976,1,Negative,742d77e2ce122f13363b21e1ce637f7e,bertimbau,embalagem aberta demora de mais de mês pra receber a mercadoria não comprem nessa loja lannister favor postar o comentário negativo pois quando eu recomendo a l,other
8.128651,-1.9571925,1,Positive,4d94dce9bb660c1e11fa48a13b37bb2d,bertimbau,o único ponto negativo é que o correio não entrega a encomendo em nossa residência temos que ir buscar nos correios onerando ainda mais o cliente por um serviço,delivery
7.8473573,3.6679642,0,Neutral,86cb30e96939f06396356768082e8c97,bertimbau,tive atraso na entrega,delivery
19.688526,1.7986474,5,Positive,1ca1019409a1861dd9e0b15f0c9a5622,bertimbau,estou satisfeito,other
8.435001,-3.623191,1,Negative,cfb24acad1cb914ca9e62539d9d2ddfd,bertimbau,não recebi o produto o prazo terminou ontem,delivery
11.200491,-2.4531908,4,Positive,e8474da2c6465411bab7fe019afeca46,bertimbau,o produto foi entregue antes do combinado ainda veio tudo certo eu recomendo,product
10.119208,-0.7962329,4,Positive,1338c803f33132cd2a61ce6ed883f417,bertimbau,comprar no baratheon é muito bom recebo sempre meus produtos dentro do prazo,delivery
11.6279955,-2.228472,1,Positive,d29714094316dd184bf0d14d801c41e9,bertimbau,pena que não vi as medidas do produto não atendeu as expectativas produto muito pequeno,product
11.257692,-1.5089958,4,Positive,45f3ec25da98e470907070c5b242f0e4,bertimbau,vendedor responsável rápido em entregar produto certo fiquei muito satisfeita recomendo,delivery
6.5559554,0.56557643,6,Negative,7d86517626cb4c964698a945af493f18,bertimbau,recebi apenas o kit com capas para travesseiro não recebi a capa de lençol,other
15.50764,0.6183565,5,Positive,97525815d3b4ba6e3fd742c997f8c0ab,bertimbau,gostei muito loja recomendável,other
10.821304,-1.8716507,4,Positive,a51001641f84c23a56a82eb76a546d64,bertimbau,amei minhas banquetas produto veio em perfeito estado dentro prazo em dias o prazo era de dias sem nehuma avaria recomendo o vendedor,delivery
6.7186756,-1.8116558,1,Negative,a2a57bf2fc42d185910f9881502faa18,bertimbau,recebi apenas um dos produtos e a empresa não entrou em contato comigo,product
6.5093174,0.23783658,0,Negative,df026ad030bc1be6db733a50a1e44598,bertimbau,esse produto veio quebrado quero outro,product
10.467705,0.62351394,6,Positive,ceb30fc81610ed65f02db2d6ab442cf6,bertimbau,gosto de comprar na stark nunca tive problema com minhas compras,other
6.206859,-1.0675179,1,Negative,f34b0cf896382651264362f7fa1ede4c,bertimbau,olá bom dia realizei uma compra pelo site das lojas lannister comprei jogos de capas de almofadas todavia recebi apenas um desses produtos como deve proceder ag,product
12.326245,0.20565104,5,Positive,6b0f64e18f2282a964e73562cad46b26,bertimbau,recomendo sempre meus parabéns,other
13.343178,0.36598837,5,Positive,77984f6513eaa4e5ff67dc2925fe586d,bertimbau,compra perfeita recomendo com méritos,other
7.170972,-0.08710247,6,Negative,499e6424826bcf3b2acb7cbeabc24529,bertimbau,comprei um balanço infantil e me entregaram xícaras de café azul marinho com pires sem valor comercial algum como não sabia do erro a embalagem foi aberta,delivery
10.149033,1.5988374,6,Positive,8db43dca84c47d697440c797d62965fc,bertimbau,ótimo relogio a pulseira é super confortável,other
7.458792,-2.8562908,1,Negative,6c0cc22b79e4e7b8aa5f22a61bdbf158,bertimbau,a data de entrega era dia mais ainda não recebi meu produto na minha residencia,delivery
10.4005375,1.6998326,5,Positive,9701ebe00aa0068f6bea7c8b429a477a,bertimbau,maravilhosa a cadeira veio praticamente montada muito boa,other
9.900504,1.7117165,6,Neutral,451fa10b85477480a95049a73d15abe9,bertimbau,são bonitas o único problema que são muito finas deveria ser melhor,other
5.687711,-1.5721829,1,Negative,4979200830719dc83982ecd7d6d83888,bertimbau,nao recebi o produto completo de copos faltaram aguardo resposta,product
12.018898,2.0693872,2,Positive,488f503f0e56dc79a12a035233c34fdf,bertimbau,produto lindo,product
12.982599,2.8805518,2,Positive,615e989e6bc18dad5bdfcd552510a503,bertimbau,compra excelente ótimo serviço ótimo produto,product
9.1870365,3.6443973,0,Negative,17b252dcc35632f2e08a3a8edd5dd88c,bertimbau,demorou um a entrega,delivery
13.622057,2.2364144,0,Positive,74f4ed9d8f282e9af9e25acf6364c321,bertimbau,já sou cliente antigo e confio da organização,other
7.658337,1.4999987,6,Positive,633493ce74abd7c8106d580a4a9b5727,bertimbau,cartucho original lacrado,other
8.973542,-5.5211177,0,Positive,4dcde4b93dab1bcae46adc07b9b5d2c7,bertimbau,o produto não é tão portátil quanto anunciado,product
11.738356,-0.96971786,3,Positive,e1793bcbbeabb925d0d2f115aeb4f8dc,bertimbau,entregue antes do prazo amei,delivery
8.59649,-4.39802,0,Positive,b3d0e936edbd73c91ab5cf7cf34e5ccc,bertimbau,entregarão bem antes do prazo,delivery
11.214351,-6.710749,0,Positive,61a597b070ac07d623109c987e117db7,bertimbau,tudo ocorreu conforme programado,other
6.810992,-1.4818208,1,Negative,3b305c11a136a24496ab831945d4f456,bertimbau,o produto veio fora do prazo é só recebi porque solicitei o cancelamento lamentável,delivery
5.449763,-0.8865408,6,Positive,08ac590e8107735381d4445f0b984ce1,bertimbau,o produto é mt bom mas so chegou um cubo o x x o outro cubo maior o x x nao chegou,product
7.6796923,-0.2929334,6,Negative,4a931f21d5c22dd22b55ca236dc3cabd,bertimbau,só chegou dos dois produtos comprados no caso chegou o bcaa e falta o hemo rage black,product
8.173678,1.4838833,6,Negative,3a13e888fc6b598dc81d9cce694edc5f,bertimbau,não veio oprotetor de escapamento,other
19.827536,-1.1623118,5,Positive,75aa62a61519b3a2645c06809f084afe,bertimbau,recomendo a todos,other
6.688701,-1.4228207,1,Positive,9649393456887a854f15433106c0cedb,bertimbau,fiz um pedido de um produto que estava num preço otimo e cancelaram depois que eu paguei,product
12.506372,-2.2512748,3,Positive,64affdb359cbaf593e93a29125eec053,bertimbau,compra prazo produto e entrega nota recomendo,delivery
8.485654,1.1274844,6,Negative,1b753dd878fe837c9e3e56598df4e0a8,bertimbau,produto de péssima qualidade já chegou com a tampa desaparusada devido a péssima qualidade da madeira vieram pés para serem aparafusados sem nenhuma indicação o,product
10.236421,-4.9576306,3,Positive,438f74ecb04b92af5764f6e4524abba8,bertimbau,produto entregue antes do prazo informado,delivery
10.41315,-0.8561757,6,Positive,32b5d92aea4dfceb653539959c02396f,bertimbau,atendimento excelente agradeço a funcionária maria eduarda da equipe targaryen pelo esclarecimento de dúvidas,support
5.190475,-0.93852466,1,Negative,f5e58f641f22f422a0f0abf47321e722,bertimbau,produto veio avariado quebrado nao me deram bola pois nao reclamei em dias,product
8.0772915,-0.88767856,6,Positive,0bdd1d6386bb2596e767fc18e24e9ff3,bertimbau,na troca de um produto com defeito levam muito tempo e demais uma vergonha oque está acontecendo comigo,product
12.093365,-4.0976033,2,Positive,70ff5acbb5f5df2813075d49b71aa518,bertimbau,excelente preço atendimento no prazo,delivery
10.412343,-2.7026641,4,Positive,44d41a4e0aa89df39fcdcd82fbc6b32e,bertimbau,muito rápido na entrega produto bem embalado e de acordo com o anúncio,delivery
12.285087,1.1555098,5,Positive,3c72d33c58e78eebe7c939ebb43ea735,bertimbau,adorei a qualidade é excelente,product
7.2757864,-0.47782445,1,Positive,cce8fdbd69a1ce5c61e1fb91c75930e2,bertimbau,oi produto e muito bom porém não vem informando onde comprar o refil de cola no restante é perfeito,product
11.600809,-1.089734,3,Positive,f07c420c02b8609f44c21525ad47a503,bertimbau,amei entregue antes do prazo obrigada,delivery
6.8354454,-0.0015473386,6,Neutral,d14cf7c0fa598ccf5e6bb34bd20f7eed,bertimbau,eu fiz o pedido de duas bíblias na cor azul mas recebi na cor preto quero trocar ao menos uma pela cor certa azul att,refund
10.735901,3.4150329,2,Positive,fbfe1f47c091050a986f6af895b26a25,bertimbau,esperava um produto de melhor qualidade,product
10.316941,-3.742033,3,Positive,8f30e2ed887e3e934713937f37e3d9e9,bertimbau,recebi antes da data prevista produto tudo em ordem,product
7.3451414,-2.003371,1,Negative,ca7077026f9092b0d08e03bd95d33f94,bertimbau,envia p ag correio não avisa e vence dt d retirada e pago frete ñ é área d risco marica perdeu o cliente pedido após dias avisam q não receberei a compra pedido,delivery
10.482963,-0.84912664,4,Positive,d9e6aa6aba45eb7cb3081fc650b40a77,bertimbau,eu recomendo baratheon para todos pelo valor dos produtos pelo a entrega rápida e pelo segurança obrigado sentido muito feliz,delivery
11.1517515,1.5008969,5,Positive,9d7b240dff5539983f5def389e2c1bf7,bertimbau,adorei a cortina,other
18.359245,-4.8308315,5,Positive,f34af5838cd71416f126d6cdc0334fac,bertimbau,recomendo a parceira,other
11.143807,3.9491456,2,Positive,dda5e97cf2dd070e030d46b201db4651,bertimbau,qualidade excelente,product
12.412989,0.27078637,5,Positive,bd20f3b678e4af39f7985d23c9d94248,bertimbau,espetacular o tempo de entrega parabéns,delivery
13.872918,-3.4962342,4,Positive,55e57e40d93c51b214290c274b86eba3,bertimbau,a entrega foi muito rápida e essas lentes são excelentes,delivery
9.941531,1.5438678,6,Positive,0bde3772773c0b44ea240e94f389a238,bertimbau,esse modelo de travesseiro não é muuuito alto e é bem duro é bom para quem busca esse tipo,other
10.76321,2.0639806,2,Positive,831727d2f7296efc560689a49f30043c,bertimbau,cadeira confortável com ótimo custo benefício,price
8.084753,-2.1485727,1,Neutral,7e554d44ca556d61ba86d9deab6482c2,bertimbau,poderiam ter a opção de frete por sedex ou transportadora para agilizar a entrega,delivery
10.136845,-0.93621784,1,Positive,e11d2f1a0bf10718b4d297cb40661c0c,bertimbau,ainda não usei mas produto de qualidade não é frágil como os que compramos no paralelo recomendo,product
9.401481,5.8054595,2,Negative,7092128e42e819a5c1b9e70216564dfc,bertimbau,quero o meu produto,product
11.778519,-5.55885,4,Positive,600db242a9a9dbccb7d54b84418f715d,bertimbau,produto de ótima qualidade superou a minha expectativa,product
10.460149,-5.6666317,0,Positive,c9a86127a2db06e2391bc5ce52c669e0,bertimbau,produto dentro do esperado,product
5.7848244,-2.7077641,1,Negative,22fffb924a0dc1d48e94a98e4ca32dc7,bertimbau,espero ainda receber o produto,product
10.743611,0.5287753,5,Positive,007b539ed3ef2c5da19e7527069c89fe,bertimbau,gostei doproduto comprado obrigado,other
7.5206385,-2.016954,1,Positive,63e2011d9715f9b52366dc64ea14a230,bertimbau,entrega no prazo e produto muito bom ligaram antes pra informar que existia o produto em outra cor que poderia ser enviada antes mas preferi esperar e ter na co,delivery
7.166492,0.847198,1,Negative,facaaf5d1ea43d6ead5d1288fb8eed21,bertimbau,veio faltando produto comprei cortinas e só veio quando resolver o problema mudo minha avaliação,product
10.299254,-2.5285988,4,Neutral,af75e8009bcaa44c0b42ba66b9351ae3,bertimbau,o produto veio direitinho porém embalado em jornal sem manual e sem embalagem,product
12.399937,-2.148946,3,Positive,01026407ec76472ff0d32f0ba7e1c50a,bertimbau,recomendo o produto entrega no prazo sem problemas com instalação do driver,delivery
11.319275,-5.9408274,0,Positive,1442187f8999ab0afe54e1ef7ea30fae,bertimbau,até agora o produto atende ao que se propõe,product
7.78257,1.6514953,0,Neutral,575013c02f0ceaddeae941a761de1351,bertimbau,o único problema foi uma das embalagens que estava violada,other
8.198444,-1.0037673,1,Positive,88eed637c72fc589a9354235de397201,bertimbau,sempre comprei nesta loja sempre recebi a mercadoria correta,other
10.975026,-0.20768563,4,Positive,4a9ce120990f291a66a75f00a8fddb8c,bertimbau,veio antes do prazo produto de boa qualidade gostei bastante recomendo,delivery
8.283616,0.73916596,4,Negative,c018a91df09d00cb836ff30a449a40e3,bertimbau,produto chegou com a embalagem em péssimo estado faltando componentes para montagem e danificado nao recomendo,product
8.240623,1.3677484,6,Neutral,e5e2ba8bdc86cd32e7baf0bf9db238a9,bertimbau,o produto veio empedrado e não tem consistência coloração ao misturar com água,product
8.437394,-1.048368,6,Neutral,5f3705d68fd1a1cb0b6d5b9ed9f15c94,bertimbau,pena que demora tanto saudades do tempo que comprava no site das lannister e recebia na mesma semana,other
6.818888,-4.728162,0,Negative,60071d11583797c0886483a9ecf4dfb5,bertimbau,estou precisando e não chegou,other
13.323941,0.3245934,5,Positive,2a86e6d84615f45d6d3ae429a80e0302,bertimbau,eu recomendo ótima compra,other
11.989811,1.6786644,5,Positive,aa8aed9f910f304824acc78854ca2c9b,bertimbau,adorei era do tamanho que precisava,other
7.6859426,0.12207364,6,Positive,a8b288904c26a36ecd837ac5b7ceb92b,bertimbau,no site da lannister a informação do tipo de saco descartável é nano no site não diz o número por isso recebi o nano que é maior que o saco do aspirador vou ver,support
